Reference Area,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Crathes and Torphins,192000,200000,217500,206000,255000,274000,320000,246500,250000,312155.5,339950,344500,245000,276000,297000,305000,340000,340000,316745
Crieff North,150000,162500,179075,175000,210000,198500,215000,175000,169000,182250,225000,185000,216000,205000,199000,216000,237500,235000,280000
Crieff South,72000,82500,95725,107700,117500,102636,95000,100000,89875,90995,113000,123000,120000,111000,115037.5,115000,114000,113000,139500
Cromar and Kildrummy,129939.5,129000,176013,215000,211000,204173,200000,249000,226000,225522,196750,225000,190000,251000,227525,222500,245000,266300,299950
Crookfur and Fruin,158000,165000,175000,189100,229679.5,220000,231500,235000,236250,250000,264997.5,249999.5,304995,270000,292000,285500,276000,280000,314995
Crookston North,69000,71625,83000,95000,89000,85000,76000,77000,74500,75500,77000,88000,86500,95150,92000,117500,104500,114500,125750
Crookston South,37187.5,68225,57500,76500,80000,75000,66000,60000,61484.005,54000,58812.5,62000,65000,77000,121000,140000,86250,81000,85500
Cross Stobbs,115000,134600,131000,157500,144000,113000,135000,137500,135000,127250,130000,145000,146185,152500,155550,191000,240150,203756,229650
Crossford Charlestown and Limekilns,123886,138500,142500,166000,167500,130000,165000,167500,155000,146000,155000,148750,165000,193000,210000,172625,187250,236250,247571
"Crossford, Braidwood and Yieldshields",155000,115000,151000,125000,105500,116000,117000,144500,187288.5,166500,146000,125000,140000,154000,185995,212000,211462,223750,217497.5
Crossgates and Halbeath,58625,69722.5,85000,109000,174150,149375,144500,121500,135000,168000,110000,98000,123000,118500,110000,106000,150201.5,179000,155000
Crosshouse and Lindsayfield,137175,141250,140025,155000,135000,115275,129000,164265.62,140126,151500,129997.5,156000,151745,155000,136750,146750,178750,177500,180000
"Crosshouse, Gatehead and Kilmaurs Rural",73000,88000,129500,117500,95050,85000,94000,115000,119500,114250,129995,122495,175000,185997.5,170497.5,180000,199995,199995,227500
Cruden,80000,75000,90000,112250,125000,128050,159975,139500,125000,142500,146500,140000,139500,135750,132500,146750,147500,150000,178000
"Cullen, Portknockie, Findochty, Drybridge and Berryhillock",75000,91500,100000,134000,131500,125000,135000,119125,122500,120000,124000,136000,123000,135250,140000,127881.5,150000,160000,172500
Culter,83000,90190,110000,155000,155000,155000,150000,167500,159000,163433,193999,185000,162500,153800,154500,172000,143000,139500,155000
"Cults, Bieldside and Milltimber East",190000,226000,266500,340000,375000,333168,363000,375388.5,380000,348950,430554,427500,355000,320000,360187.5,260000,347500,388000,332169
"Cults, Bieldside and Milltimber West",182608.5,196000,230000,332500,331500,309000,355250,312500,326000,309750,352785,363000,443500,364000,361000,329995,291995,317000,352000
Cumbernauld Central,28000,35000,38000,50000,62000,52150,70000,55500,29750,31250,31000,30500,35000,44500,58000,60500,62500,74125,74500
Cummings Park,49687.5,54500,79097,103625,120000,95000,120250,108500,116039,125000,149000,145500,147500,130000,125000,130000,120000,130251,113000
Cumnock North,69250,80522.5,78750,120750,90000,75000,84000,75000,89500,75000,84000,107184.5,100000,89565,117000,123500,115500,145000,140363.5
Cumnock Rural,38250,54250,61500,80000,72000,72000,115000,82000,70000,89000,55000,110000,99000,60000,140000,146500,160000,167500,202000
Cumnock South and Craigens,38500,47750,57500,62000,70000,62500,60000,55000,56000,51000,55000,52500,60000,65000,60000,66000,66500,70000,90000
Cupar Central,64500,80000,95000,108000,105000,95250,111450,90500,93000,110000,100500,100000,99538.5,90000,91100,99500,100000,115000,116000
Cupar East,117500,124724.56,149950,157500,160000,150500,168000,136000,164000,158500,160750,154000,155100,163500,177500,182000,185000,195385,205000
Cupar West and Springfield,113100,159995,161995,176750,158750,140000,164250,159250,147000,150000,169750,183000,175000,176200,191450,217500,172000,237500,191297
Currie East,182000,190000,204078.5,234575,250000,195000,226400,222500,220000,231260,249999,242000,273500,320320,315000,319025.5,327060.5,340340,330000
Currie West,147500,147158.5,158633.5,178168,170000,163149,186000,170000,167500,165500,198000,197555,212000,225207,338000,265000,260000,259250,290675
Dairsie Ceres and Dunino,145000,189500,168000,169050,171000,206500,210000,195000,183750,188000,195000,176250,226000,190000,210714,295000,265950,267500,320000
Dalbeattie,83122.5,85057,81000,120000,122500,108875,102250,98000,123000,118000,112500,117000,119000,98000,122500,117500,113000,135000,141000
Dalbeattie Rural,167500,163258,198950,195055.5,165000,210000,226000,204750,220000,185000,215000,215000,190000,228950,225000,230067.5,242500,233000,290000
Dalgety Bay Central,96000,105000,122425,134997.5,125000,140000,125000,158000,139000,110000,138500,142500,136750,144975,145000,155500,187147,195000,186250
Dalgety Bay East,105000,116250,137000,137750,155000,125000,135000,145500,120000,140000,126500,140000,150000,144170.5,160000,157500,165000,177000,210550
Dalgety Bay West and Hillend,133925,147000,150000,167000,185000,163000,167000,166750,189000,161000,180000,178000,178000,192500,184450.5,205000,212750,240000,256000
Dalkeith,67625,83000,88325,114000,116000,116500,105000,95000,86500,98925,91500,95000,110000,110000,123875,125000,125550.5,153000,146250
Dalmarnock,54075,45000,54975,74000,62700,57000,81250,61750,45500,51051,49100,130000,128000,61275.5,107201,147750,160000,127500,172000
"Dalmeny, Kirkliston and Newbridge",130000,157500,191000,183500,164950,172500,164950,277497.5,250000,218000,281296,260000,264495,266995,279995,308000,240000,285000,315000
Dalmilling,67250,74995,85000,100000,104497.5,86250,95000,80000,80000,68876,86000,86000,90000,94500,88511,92500,104250,115000,116000
Dalmuir,60000,75000,79200,88000,105000,81500,80025,85000,78000,70000,81000,84000,81000,83000,94000,95000,99000,100000,115000
Dalreoch,65000,68000,92500,85000,108000,100000,105000,82500,90000,95000,93000,84000,99000,92500,95000,87500,87000,102000,124000
Dalry East and Rural,48533,48559,62800,73100,85000,75000,78500,70500,68000,54000,66250,88750,68500,63747.5,82200,79000,62000,70000,64125
Dalry West,55350,100000,158500,106750,80000,79000,102500,84000,100000,101250,71000,81250,90000,105500,105000,90500,82000,82000,135000
Dalry and Fountainbridge,116000,110000,130777.5,150000,149055,140000,145000,143250,149150,137507,132500,159000,163002.5,194500,197275,190180,205000,205000,231000
Danestone,85950,112500,137500,155000,166000,155000,170000,162500,157000,168500,201500,185000,180000,165000,165000,151500,161161,156250,165947.5
Darnley East,97500,125000,150000,130000,115000,93000,105000,111000,113500,100500,88500,124995,95000,105000,155500,135000,144997.5,150069.5,136554.5
Darnley North,96000,98250,118500,131786,128000,98747.5,115000,120000,97750,105000,111500,198495,210995,196745,194995,184995,224995,239995,264995
Darnley West,84500,152500,168375,205000,188000,140000,155995,169000,162245,149995,152000,143000,163250,176000,175050,176000,168500,172500,212500
Darvel,69997.5,85025,95000,116500,82500,99500,119995,94250,80500,71500,98000,76000,105250,90500,83000,77750,100000,100000,105000
Dean and New Farm Loch North,59997.5,71000,79000,88997.5,81500,74000,79250,63500,68750,62000,70780,70000,75000,72250,71000,75000,75000,84000,87500
Deans,59995,82500,87125,108500,108500,48566,94909.125,82500,87000,89995,29500,98000,100000,107500,117250,123125,125000,134000,152379.5
Deans Village,225000,237000,265000,310000,281000,286000,327500,285000,267375,320000,354000,334500,350000,410000,450000,473750,465500,494000,517050
Dedridge East,78000,85000,95000,104375,115000,107000,104500,92000,90000,85500,90000,100000,102000,111125,126300,120000,120000,125000,135000
Deer and Mormond,80250,83500,87000,150000,145000,140000,140000,129000,155000,155000,155000,198000,190000,140000,150000,165000,170000,191500,191373.5
Denholm and Hermitage,108000,119500,155250,167000,190000,155000,132000,157500,165000,125000,145000,151000,147500,175000,177000,177500,220500,227272,245000
Denmore,104000,117750,145000,200000,197250,180000,187500,185000,174000,195000,259995,263250,249972.5,230000,219995,221030,217000,230000,205000
Dennistoun,87500,94000,106925,114510,114000,98500,98000,94500,80000,85000,91000,103000,105650,120000,132000,139000,148500,152750,170000
Dennistoun North,95537,96625,116000,130125,127000,109000,102000,101875,101000,90000,105000,108000,118000,126117.5,137000,148000,155750,157305.5,177500
Denny - Nethermains,49000,61500,62250,80000,82225,80000,73085,76000,69628,73500,70000,65047.5,77500,81750,84750,95100,98000,115000,120000
Dingwall,59500,77000,93250,115000,111500,105000,112095.375,108750,109000,108750,110000,112000,122759.5,125000,123000,111000,127500,144000,135000
Docks and Wellgate,77000,76000,88000,135000,159000,130000,96053.5,115000,123228,125000,120000,115000,111000,123000,115000,110000,130000,137500,137000
Dollar and Muckhart,156000,185000,226091,275850,208477.5,179997.5,207500,272500,272000,173250,220000,220000,251000,223000,192000,255000,295000,316250,325250
Doon Valley North,58000,69000,100000,116000,100525,92050,75000,86500,100000,60500,105000,121000,75000,82500,110000,110000,120000,120750,102500
Doon Valley South,33333.33,55500,58125.5,79500,63000,77750,65000,92000,76125,60775,72500,57500,55000,46250,66117.5,59534.5,69150,55000,86000
Douglas East,34000,62564.5,75250,84000,85000,80500,79000,74000,74500,80000,76500,86000,79997.5,93850,87500,90000,99500,114060,111000
Douglas West,35500,46000,58830,72599.5,71000,68000,71500,67000,69500,72750,62000,85000,78300,83555.5,85000,87000,79250,95000,96500
"Douglas, Coalburn and Rigside",41500,60500,95000,92000,87300,88000,90000,106241.5,124925,100000,67000,89000,87500,105000,119999,133000,98500,119997.5,154950
Dowanhill,208000,217000,235000,250000,245000,220000,248500,257728,269111,250000,240500,275000,295000,308700,315000,320000,350000,353500,390015
Downfield,86497.5,90250,92575,119750,111250,107250,110000,108750,105000,106000,112442.5,120000,110601,117030,127794,128000,127500,147500,158027.5
Dreghorn,55500,96995,75000,86505,88497.5,79500,82500,77750,73450,71000,75000,72000,85292,81500,87000,81000,92000,80000,100000
Drongan,54000,94000,85000,100000,83150,86500,93500,80000,73750,81000,71500,90000,92000,67000,110000,72000,63650,80000,83043
Drumchapel North,38000,75500,78747.5,80000,87000,75000,65000,58000,70000,48000,44567.5,65000,88500,68500,57500,60250,0,105000,84000
Drumchapel South,40250,48747.5,55000,65000,68500,63997.5,62000,55750,49250,60004,48997.5,55500,47000,48750,71100,60560,170000,74100,79510
Drumgelloch,56000,60000,72500,86497.5,121000,139995,127000,139995,121247.5,137000,81875,86000,92000,111500,105000,100000,125000,110000,120000
Drumoyne and Shieldhall,60750,79250,85050,92000,90500,80000,75000,83000,75000,75750,76000,70000,80000,85000,91500,86700,95000,107500,120000
Drumpellier and Langloan,72500,156000,161000,124000,120000,107000,115000,125000,145000,133000,87000,106500,142500,125000,139000,120000,187625,145000,147000
Drumry,41750,51750,63500,69326,85250,70000,82000,60000,60000,76500,52500,67000,80000,81000,80000,110000,175000,122250,102500
Drumry East,45000,46000,101250,86400,68000,52500,67000,66000,60000,72500,53500,50000,81500,80000,75000,85000,65000,106050,90750
Drumry West,91500,176500,102497.5,114975,80550,110000,77500,83250,110500,84000,69250,86500,122500,151250,85000,87500,69000,78995,122500
Drylaw,96500,98275,111100,125000,129088.5,120000,123000,124250,118750,107500,115157,130000,128000,145619.5,150000,145000,162000,175005,190500
Duddingston and Portobello South,245000,249995,286378,321750,327000,291750,292500,262500,267500,287500,285000,302213,315000,350000,350000,360000,382500,375000,411250
Dumbarton,70000,75000,84000,85000,94497.5,90000,97000,130500,160000,145495,122500,153000,106550,95000,125000,139995,102500,100750,95000
Dumbarton east,55000,76500,85000,115000,115000,71250,103000,84225,72000,90000,77500,88060,92000,84650,90000,95000,95299,94575,108000
Dumfries Central,58000,58500,68500,90000,100000,79000,96500,77750,82600,73000,75000,75000,75000,85000,70000,87500,78000,75000,85000
Dunbar East,125312.5,153000,170000,175000,167450,154225,196600,155000,145000,162000,155000,163000,175000,181000,165000,165000,190000,206888.5,234162
Dunbar West,82000,139500,182000,164500,154000,149247.5,156000,151050,148000,165500,165000,173000,173500,178000,229000,210000,254750,257250,245000
Dunblane East,225127.5,225000,230000,260000,210000,185000,271500,253102,275000,210000,229000,232000,280000,187500,211999,225500,337497.5,348995,241913.5
Dunblane West,115000,157250,179500,207100,160000,159000,190000,185000,152500,154000,161747.5,175000,192750,193000,200000,246500,254750,241241,265500
"Dundonald, Loans and Symington",108000,120000,140000,145000,148000,153500,98500,152250,146500,142500,148250,190950,201500,235497.5,194995,239000,265500,271500,232000
Dundyvan,60000,79000,90000,87750,79250,70000,73500,89497.5,75000,72000,69997.5,75000,70000,76500,75000,79000,82000,86000,90000
"Dunecht, Durris and Drumoak",212250,203995,220000,293000,275000,345000,315000,315959,367497.5,327497.5,355355,382500,375000,295591,359995,324997.5,345000,377757,325000
Dunfermline Abbeyview North,58000,60000,70500,81250,80500,71000,79750,84000,70005,77000,80000,78500,84500,91000,98500,99000,105000,125000,133500
Dunfermline Abbeyview South,68125,75439,81250,97000,102177,86000,85000,74750,78000,88000,83385,91000,98500,99500,106000,111550,114000,117000,140495
Dunfermline Baldridgeburn,64000,74000,81100,91250,89995,78086.9,84500,85000,90116,81500,91500,85000,86500,88000,102750,90000,103440,120000,107500
Dunfermline Bellyeoman and Townhill,117500,125000,125000,143250,137000,110000,119500,125000,117500,125000,137199.5,135638,136000,166300,170000,138000,158750,157000,210075
Dunfermline Brucefield,67000,75000,79500,95000,97200,92000,79000,78500,82000,76000,83500,87000,85025.5,99000,96000,98000,125000,126000,119000
Dunfermline Central,72125,90000,85775,96750,94000,90000,90000,76500,95000,83000,85000,85500,92000,94000,95000,95000,107150,135000,130000
Dunfermline Duloch North and Lynebank,171000,168975,145000,199000,184995,167475,176000,190000,163995,169872.5,187950,198995,207000,214000,203500,217500,224994,228005,234995
Dunfermline Duloch South,140000,160000,162000,187750,201497.5,170000,174499.5,159000,160000,172500,183012,189000,200100,193000,201000,219000,231500,249000,222500
Dunfermline Garvock Hill,119600,140125,145000,159500,159995,145000,151098.5,143500,142500,151500,158000,161500,165000,173000,180250,187000,198750,200000,231000
Dunfermline Headwell,72137.5,70000,76000,98000,91000,92500,84250,79250,89985,105400,103884.47,80000,119950,101500,103750,95000,100000,104375,118135
